n_run;individual_gains;defeated_enemies
1;[-280.0, -319.19999999999965, -227.99999999999966, -340.5999999999997, -300.0];[1, 2, 2, 1, 1]
10;[-415.59999999999985, -394.9999999999999, -313.99999999999943, -476.1999999999997, -308.99999999999955];[1, 1, 2, 1, 2]
2;[-177.7999999999995, -376.39999999999986, -280.5999999999994, -220.9999999999995, -220.9999999999996];[2, 1, 2, 2, 2]
3;[-382.79999999999944, -355.79999999999967, -304.3999999999995, -405.7999999999997, -315.79999999999967];[2, 2, 2, 1, 2]
4;[-162.1999999999993, -332.99999999999943, -176.59999999999943, -206.79999999999933, -314.19999999999925];[3, 2, 3, 2, 3]
5;[57.20000000000098, -43.99999999999889, -13.199999999999022, -164.599999999999, -121.19999999999939];[5, 4, 5, 4, 3]
6;[-382.7999999999998, -236.1999999999998, -383.39999999999975, -226.1999999999998, -382.1999999999998];[1, 2, 1, 2, 1]
7;[-385.59999999999985, -230.39999999999958, -279.79999999999984, -332.3999999999997, -339.39999999999975];[1, 2, 1, 1, 1]
8;[-296.79999999999984, -322.1999999999998, -233.99999999999977, -339.79999999999984, -380.0];[1, 1, 1, 1, 0]
9;[-206.59999999999977, -294.39999999999986, -323.9999999999998, -228.39999999999975, -296.79999999999984];[2, 1, 1, 2, 1]
