n_run;individual_gains;defeated_enemies
1;[-242.19999999999973, -338.7999999999997, -342.3999999999997, -259.99999999999966, -53.599999999999454];[2, 2, 2, 2, 3]
10;[-150.9999999999995, -165.99999999999943, -319.3999999999997, -172.5999999999994, -78.19999999999939];[3, 3, 1, 3, 3]
2;[-235.1999999999997, -125.39999999999938, -164.99999999999946, -296.7999999999998, -121.19999999999939];[2, 3, 3, 2, 3]
3;[-289.1999999999997, -284.79999999999967, -320.79999999999967, -184.79999999999933, -153.79999999999933];[2, 2, 2, 3, 3]
4;[-74.99999999999949, -178.79999999999967, -99.99999999999943, -115.79999999999961, -124.59999999999957];[4, 3, 4, 4, 3]
5;[-316.7999999999999, -327.19999999999976, -364.5999999999997, -425.39999999999964, -316.7999999999999];[2, 2, 2, 1, 2]
6;[-303.1999999999997, -358.1999999999997, -155.1999999999995, -279.99999999999955, -164.59999999999954];[2, 1, 3, 2, 3]
7;[-151.3999999999995, -80.99999999999957, -126.39999999999958, -28.999999999999517, -158.79999999999956];[3, 3, 3, 4, 3]
8;[-63.599999999999454, -140.99999999999932, -115.19999999999933, -109.99999999999943, -127.99999999999955];[3, 3, 3, 3, 3]
9;[-149.59999999999934, -110.59999999999934, -172.5999999999994, -126.59999999999934, -122.5999999999994];[3, 3, 3, 3, 3]
